,close,log_return,variance_30,vol_30,ann_vol_30,Close,vix,Close_vix
2016-04-28,2075.81,-0.009273710899120031,3.8603541483889265e-05,0.006213174831266964,9.863109273418853,15.22,15.22,15.22
2016-04-29,2065.3,-0.005075944645770556,3.8567732052247846e-05,0.00621029242888351,9.858533601487828,15.7,15.7,15.7
2016-05-02,2081.43,0.007779663181895582,3.9977873212003404e-05,0.006322805802173858,10.03714304442497,14.68,14.68,14.68
2016-05-03,2063.37,-0.008714589025124732,3.810788703930968e-05,0.006173158595023271,9.79958546771548,15.6,15.6,15.6
2016-05-04,2051.12,-0.0059545830446672615,3.568198389932932e-05,0.005973439871575617,9.482541823072014,16.049999,16.049999,16.049999
2016-05-05,2050.63,-0.00023892241230235656,3.46552164380652e-05,0.005886868134930934,9.345113451634727,15.91,15.91,15.91
2016-05-06,2057.14,0.0031696056255198523,3.5085587652262254e-05,0.005923308843227935,9.402961282686476,14.72,14.72,14.72
2016-05-09,2058.69,0.0007531895502368042,3.580286116858906e-05,0.005983549211679391,9.49858990297215,14.57,14.57,14.57
2016-05-10,2084.39,0.012406388310731433,3.596942340215071e-05,0.005997451408902844,9.520658956890525,13.63,13.63,13.63
2016-05-11,2064.46,-0.009607555492817648,3.116539492645855e-05,0.0055825975071160695,8.862098804158954,14.69,14.69,14.69
2016-05-12,2064.11,-0.00016955023208444766,3.335552771115151e-05,0.005775424461557047,9.16820210467144,14.41,14.41,14.41
2016-05-13,2046.61,-0.008514374961630291,7.837928656723407e-05,0.008853207699316338,14.054031526555995,15.04,15.04,15.04
2016-05-16,2066.66,0.009749011760057352,8.669218016478042e-05,0.009310863556340004,14.78053767679805,14.68,14.68,14.68
2016-05-17,2047.21,-0.009455886999175739,9.419522537065454e-05,0.009705422472548762,15.406880538708979,15.57,15.57,15.57
2016-05-18,2047.63,0.00020513622093808805,0.00010082423130823013,0.01004112699393002,15.939794945253844,15.95,15.95,15.95
2016-05-19,2040.04,-0.0037136112860127355,0.00010634127375106892,0.010312190540863223,16.370094986062046,16.33,16.33,16.33
2016-05-20,2052.32,0.006001445062372705,0.00010566147365205713,0.010279176701081518,16.317687140130612,15.2,15.2,15.2
2016-05-23,2048.04,-0.002087622332874619,0.00010671930601452549,0.010330503667030252,16.39916617260171,15.82,15.82,15.82
2016-05-24,2076.06,0.013588628383570183,0.00010717403092933764,0.010352489117566734,16.434066993350456,14.42,14.42,14.42
2016-05-25,2090.54,0.0069505391897537305,0.00010161297410038576,0.010080326090974725,16.002021582692986,13.9,13.9,13.9
2016-05-26,2090.1,-0.00021049408780701167,0.00010737656926705444,0.010362266608568534,16.44958827913262,13.43,13.43,13.43
2016-05-27,2099.06,0.004277713748401147,0.00010759678460203153,0.010372886994565763,16.466447619238327,13.12,13.12,13.12
2016-05-31,2096.96,-0.0010009486014519232,0.00010847100329849962,0.010414941348778668,16.533206836915188,14.19,14.19,14.19
2016-06-01,2099.33,0.0011295693348150856,0.00010837375288563953,0.010410271508737873,16.52579369566895,14.2,14.2,14.2
2016-06-02,2105.26,0.0028207287425610055,0.0001089907395765935,0.01043986300564301,16.572768740708828,13.63,13.63,13.63
2016-06-03,2099.13,-0.0029160017713148224,0.00010899056637731825,0.010439854710546419,16.572755572651218,13.47,13.47,13.47
2016-06-06,2109.41,0.004885314358638568,0.00010855316141407377,0.010418884845033742,16.53946694314741,13.65,13.65,13.65
2016-06-07,2112.13,0.0012886294463136218,0.00010822828119151321,0.010403282231657143,16.51469856226911,14.05,14.05,14.05
2016-06-08,2119.12,0.003303991188786806,0.00010860026987323835,0.01042114532444675,16.543055342969772,14.08,14.08,14.08
2016-06-09,2115.48,-0.0017191710652795132,0.0001090569579155365,0.010443033942084862,16.577802446257827,14.64,14.64,14.64
2016-06-10,2096.07,-0.009217574255820173,0.00010930380408818354,0.010454845961953889,16.596553446490706,17.030001000000002,17.030001000000002,17.030001000000002
2016-06-13,2079.06,-0.008148294359401813,0.00010634957812534653,0.010312593181414,16.37073415812111,20.969998999999998,20.969998999999998,20.969998999999998
2016-06-14,2075.32,-0.00180050982836035,0.00010342083682127746,0.010169603572474074,16.143745190928257,20.5,20.5,20.5
2016-06-15,2071.5,-0.0018423761246134855,0.00010330363116352766,0.010163839390876247,16.134594836316456,20.139999,20.139999,20.139999
2016-06-16,2077.99,0.0031280978105988734,0.00010293346805822424,0.010145613242097505,16.105661722100248,19.370001000000002,19.370001000000002,19.370001000000002
2016-06-17,2071.22,-0.0032632746994190635,0.00010284811383397232,0.010141405910127665,16.098982789655075,19.41,19.41,19.41
2016-06-20,2083.25,0.005791368633679743,0.00010234335340798448,0.010116489183900929,16.05942871300598,18.370001000000002,18.370001000000002,18.370001000000002
2016-06-21,2088.9,0.0027084373542945453,0.00010368912119845457,0.01018278553238035,16.164670903550913,18.48,18.48,18.48
2016-06-22,2085.45,-0.0016529523329488472,0.00010373823685096969,0.01018519694708795,16.168498905725407,21.17,21.17,21.17
2016-06-23,2113.32,0.013275511311332405,0.00010349877776299323,0.010173434904838838,16.149827242504575,17.25,17.25,17.25
2016-06-24,2037.41,-0.03658077723471934,0.0001004338538792635,0.010021669216216602,15.908906680716434,25.76,25.76,25.76
2016-06-27,2000.54,-0.01826224926163297,5.187529221300144e-05,0.007202450431138103,11.433535602636818,23.85,23.85,23.85
2016-06-28,2036.09,0.0176141579169895,3.7556076250731285e-05,0.006128301253261892,9.728376645249856,18.75,18.75,18.75
2016-06-29,2070.77,0.01688921675245215,3.096892584687915e-05,0.005564973121846965,8.83412095989949,16.639999,16.639999,16.639999
2016-06-30,2098.86,0.013473821400287618,2.3830306081152635e-05,0.004881629449390094,7.749346509513214,15.63,15.63,15.63
2016-07-01,2102.95,0.0019467806929598444,1.9287943199625252e-05,0.0043918040939487785,6.97177286370229,14.77,14.77,14.77
2016-07-05,2088.55,-0.006871075583428663,1.934565065085057e-05,0.004398369089884405,6.982194471664581,15.58,15.58,15.58
2016-07-06,2099.73,0.005338719739026071,1.865168943920057e-05,0.004318760173846259,6.8558192352763685,14.96,14.96,14.96
2016-07-07,2097.9,-0.0008719206389974178,1.81284878372564e-05,0.004257756197489048,6.758978425020022,14.76,14.76,14.76
2016-07-08,2129.9,0.015138185866623861,1.7990790199860873e-05,0.004241555162892601,6.733260079905529,13.2,13.2,13.2
2016-07-11,2137.16,0.003402814586803249,1.1648592858551974e-05,0.0034130034952446174,5.417975083326886,13.54,13.54,13.54
2016-07-12,2152.14,0.006984851096364438,1.1476273835322017e-05,0.00338766495322693,5.377751394868629,13.55,13.55,13.55
2016-07-13,2152.43,0.00013474052016275426,1.0184173928075417e-05,0.0031912652550478184,5.0659765394985845,13.04,13.04,13.04
2016-07-14,2163.75,0.005245391042533612,1.1263348498824227e-05,0.0033560912530538004,5.327629699691698,12.82,12.82,12.82
2016-07-15,2161.74,-0.0009293745423876834,1.051608689804648e-05,0.0032428516614311054,5.1478674208915995,12.67,12.67,12.67
2016-07-18,2166.89,0.0023795068786033225,1.0575864511106277e-05,0.0032520554286645047,5.1624779484263,12.44,12.44,12.44
2016-07-19,2163.78,-0.0014362676143070065,1.1263327637838139e-05,0.003356088145123447,5.327624766005214,11.97,11.97,11.97
2016-07-20,2173.02,0.0042612128673701335,1.1328921430732762e-05,0.003365846317158994,5.3431153838792,11.77,11.77,11.77
2016-07-21,2165.17,-0.0036190247858399653,1.0947174086460927e-05,0.003308651399960553,5.252321267580796,12.74,12.74,12.74
2016-07-22,2175.03,0.004543577237250907,1.050400911818927e-05,0.003240988910531671,5.144910395510981,12.02,12.02,12.02
2016-07-25,2168.48,-0.0030159962634030003,1.0403630273501435e-05,0.0032254659002230106,5.120268380585497,12.87,12.87,12.87
2016-07-26,2169.18,0.00032275466775932843,1.0325702549212974e-05,0.003213363121281654,5.101055814634525,13.05,13.05,13.05
2016-07-27,2166.58,-0.0011993285198676762,1.0331317463391536e-05,0.003214236684407596,5.10244255310598,12.83,12.83,12.83
2016-07-28,2170.06,0.0016049295062452703,1.0465085404044841e-05,0.003234978424046263,5.135369044011638,12.72,12.72,12.72
2016-07-29,2173.6,0.0016299621902952422,3.054787419064895e-05,0.005527013134655006,8.773861348370817,11.87,11.87,11.87
2016-08-01,2170.84,-0.0012705897060663312,3.791520002288439e-05,0.006157531974978643,9.77477897743313,12.44,12.44,12.44
2016-08-02,2157.03,-0.006381913907791874,4.48913829504875e-05,0.006700103204465398,10.636084102489436,13.37,13.37,13.37
2016-08-03,2163.79,0.0031290382452996857,4.377053750385556e-05,0.006615930584872816,10.502464211303746,12.86,12.86,12.86
2016-08-04,2164.25,0.00021256735230357668,4.698807862496709e-05,0.006854785089626596,10.881633982767344,12.42,12.42,12.42
2016-08-05,2182.87,0.00856664360432463,4.737696143382166e-05,0.006883092432462437,10.926570496419753,11.39,11.39,11.39
2016-08-08,2180.89,-0.0009074743505047165,4.462636088396694e-05,0.006680296466772036,10.60464188115736,11.5,11.5,11.5
2016-08-09,2181.74,0.0003896732066463202,4.4654562836526344e-05,0.0066824069643000895,10.607992192118468,11.66,11.66,11.66
2016-08-10,2175.49,-0.0028687970506289257,4.89004868296818e-05,0.006992888303818516,11.100866038773649,12.05,12.05,12.05
2016-08-11,2185.79,0.004723392742399634,5.0106287834231646e-05,0.007078579506810081,11.23689660637063,11.68,11.68,11.68
2016-08-12,2184.05,-0.0007963678724891165,5.0362076409895165e-05,0.0070966242967973985,11.265541822430727,11.55,11.55,11.55
2016-08-15,2190.15,0.0027890832400516256,5.258373199398656e-05,0.007251464127608062,11.511342433654127,11.81,11.81,11.81
2016-08-16,2178.15,-0.0054941419708265955,5.382673774853479e-05,0.007336670753723026,11.646603759307162,12.64,12.64,12.64
2016-08-17,2182.22,0.0018668145969237696,5.395440827034995e-05,0.007345366449017363,11.660407747642527,12.19,12.19,12.19
2016-08-18,2187.02,0.0021971793405895896,5.6543709527917936e-05,0.0075195551416236016,11.936923724743878,11.43,11.43,11.43
2016-08-19,2183.87,-0.0014413542987100584,5.862871041536494e-05,0.007656938710435453,12.15501337912549,11.34,11.34,11.34
2016-08-22,2182.64,-0.0005633790063612297,5.887640532180932e-05,0.007673096201782519,12.1806626014745,12.27,12.27,12.27
2016-08-23,2186.9,0.0019498626169790064,5.956480269102788e-05,0.007717823701732755,12.251665306454885,12.38,12.38,12.38
2016-08-24,2175.44,-0.005254072980571481,6.012183825769763e-05,0.007753827329628745,12.308819293880225,13.45,13.45,13.45
2016-08-25,2172.47,-0.0013661738453380294,5.933217918051244e-05,0.007702738420880748,12.227718165499702,13.63,13.63,13.63
2016-08-26,2169.04,-0.0015800957333464785,5.959151422289974e-05,0.00771955401709838,12.254412096943181,13.65,13.65,13.65
2016-08-29,2180.38,0.005214500184160159,6.028865846987343e-05,0.007764577159760436,12.325884120179008,12.94,12.94,12.94
2016-08-30,2176.12,-0.0019556990050680497,6.416361471119882e-05,0.008010219392201366,12.715829075299064,13.12,13.12,13.12
2016-08-31,2170.95,-0.0023786147623904054,6.420859258033877e-05,0.008013026430777498,12.720285110894869,13.42,13.42,13.42
2016-09-01,2170.86,-4.145736456113779e-05,6.431299849315493e-05,0.008019538546148085,12.730622773562592,13.48,13.48,13.48
2016-09-02,2179.98,0.004192300041961849,6.432387050387753e-05,0.008020216362659895,12.73169877391746,11.98,11.98,11.98
2016-09-06,2186.48,0.0029772423433708003,6.37054306106609e-05,0.007981568179916833,12.670346685819828,12.02,12.02,12.02
2016-09-07,2186.16,-0.00014636466783063683,6.483074377143084e-05,0.008051754080411972,12.781763348771785,11.94,11.94,11.94
2016-09-08,2181.3,-0.0022255507805430696,6.509628887139263e-05,0.008068227120711998,12.807913489554396,12.51,12.51,12.51
2016-09-09,2127.81,-0.024827747563078314,6.503004028473591e-05,0.008064120552467944,12.801394514564985,17.5,17.5,17.5
2016-09-12,2159.04,0.014570396678017971,4.4819411233821836e-05,0.006694730109109839,10.627554578040566,15.16,15.16,15.16
2016-09-13,2127.02,-0.014941739368126835,3.852055886937988e-05,0.006206493282795034,9.852502644041122,17.85,17.85,17.85
2016-09-14,2125.77,-0.000587849405212359,3.15120022067098e-05,0.00561355521988604,8.91124264964818,18.139999,18.139999,18.139999
2016-09-15,2147.26,0.010058521089340135,3.161953544041374e-05,0.0056231250600012215,8.926434299867033,16.299999,16.299999,16.299999
2016-09-16,2139.16,-0.0037793821611113664,2.8541859228566718e-05,0.005342458163483053,8.480889414205809,15.37,15.37,15.37
2016-09-19,2139.12,-1.869910337847447e-05,2.8398122157002844e-05,0.005328988849397496,8.459507540965205,15.53,15.53,15.53
2016-09-20,2139.76,0.0002991437033863788,2.8397220956216742e-05,0.005328904292274045,8.459373310693067,15.92,15.92,15.92
2016-09-21,2163.12,0.010857950722306076,2.9787895075568135e-05,0.005457828787674466,8.66403460233347,13.3,13.3,13.3
2016-09-22,2177.18,0.006478837490987623,2.64400000943637e-05,0.005141984062048782,8.162646644183278,12.02,12.02,12.02
2016-09-23,2164.69,-0.005753297289882613,2.4821713323417473e-05,0.004982139432354084,7.908901161034448,12.29,12.29,12.29
2016-09-26,2146.1,-0.008624922689932854,2.4169374770249534e-05,0.00491623583346543,7.80428244113633,14.5,14.5,14.5
2016-09-27,2159.93,0.006423572318235906,3.929834800715363e-05,0.0062688394465924575,9.95147411080525,13.1,13.1,13.1
2016-09-28,2171.37,0.0052824909853757054,3.8347280915879626e-05,0.006192518140133271,9.830317792829318,12.39,12.39,12.39
2016-09-29,2151.13,-0.009365019283515956,4.154650944362568e-05,0.006445658185447447,10.232165156893076,14.02,14.02,14.02
2016-09-30,2168.27,0.007936329103087052,3.870151203821467e-05,0.006221053933073935,9.875616959780336,13.29,13.29,13.29
2016-10-03,2161.2,-0.0032659915807079186,3.6727483031301544e-05,0.006060320373652002,9.62046034443674,13.57,13.57,13.57
2016-10-04,2150.49,-0.004967899838307758,3.637368788171119e-05,0.006031060261820569,9.574011356892795,13.63,13.63,13.63
2016-10-05,2159.73,0.004287490733456812,3.719287627714242e-05,0.006098596254642737,9.681221421824775,12.99,12.99,12.99
2016-10-06,2160.77,0.0004814257702057039,3.6805561114471155e-05,0.00606675869921255,9.630680869412469,12.84,12.84,12.84
2016-10-07,2153.74,-0.0032587738683275704,3.743011737853782e-05,0.006118015804044463,9.712049000798714,13.48,13.48,13.48
2016-10-10,2163.66,0.0045953664043352545,3.724221021369927e-05,0.006102639610340698,9.687640050008163,13.38,13.38,13.38
2016-10-11,2136.73,-0.01252460917831065,3.828940262277482e-05,0.006187843131720036,9.822896447046185,15.36,15.36,15.36
2016-10-12,2139.18,0.0011459550215575632,3.246017604598457e-05,0.005697383263041427,9.044315542697587,15.91,15.91,15.91
2016-10-13,2132.55,-0.003104131264702985,3.246095968697962e-05,0.005697452034636151,9.04442471421973,16.690001000000002,16.690001000000002,16.690001000000002
2016-10-14,2132.98,0.00020161621250175646,3.212373935895643e-05,0.005667780814300817,8.997323112157872,16.120001000000002,16.120001000000002,16.120001000000002
2016-10-17,2126.5,-0.003042627268630379,3.346636263905462e-05,0.00578501189618955,9.183421685320655,16.209999,16.209999,16.209999
2016-10-18,2139.6,0.006141459963406811,3.288732369053405e-05,0.0057347470467784415,9.10362871058271,15.28,15.28,15.28
2016-10-19,2144.29,0.002189599580657028,3.2485130467481184e-05,0.005699572832018307,9.047791375692334,14.41,14.41,14.41
2016-10-20,2141.34,-0.0013766939590792353,3.3048949684067104e-05,0.005748821590906009,9.1259713567296,13.75,13.75,13.75
2016-10-21,2141.16,-8.406304733510687e-05,3.290244949447461e-05,0.005736065680802009,9.105721977200712,13.34,13.34,13.34
2016-10-24,2151.33,0.0047385172845472385,3.368105630789407e-05,0.005803538257640253,9.212831372379126,13.02,13.02,13.02
2016-10-25,2143.16,-0.003804880140132455,3.3403782303406325e-05,0.005779600531473289,9.174831410145035,13.46,13.46,13.46
2016-10-26,2139.43,-0.0017419369788728072,3.725781661195345e-05,0.006103918136078944,9.68966964669708,14.24,14.24,14.24
2016-10-27,2133.04,-0.002991246171217767,3.690673758655907e-05,0.00607509157022008,9.643908892048332,15.36,15.36,15.36
2016-10-28,2126.41,-0.0031130804936909326,3.6724517522438406e-05,0.0060600757026986396,9.620071941339358,16.190001000000002,16.190001000000002,16.190001000000002
2016-10-31,2126.15,-0.0001222792860412358,3.618747156801835e-05,0.006015602344571851,9.54947267399652,17.059998999999998,17.059998999999998,17.059998999999998
2016-11-01,2111.72,-0.006810051166296054,3.667503529154664e-05,0.006055991685227667,9.613588764592416,18.559998999999998,18.559998999999998,18.559998999999998
2016-11-02,2097.94,-0.00654687039773644,3.753864546206459e-05,0.006126878933197928,9.726118782145464,19.32,19.32,19.32
2016-11-03,2088.66,-0.004433198871881832,3.4987131626818246e-05,0.005914992107079962,9.389758873346109,22.08,22.08,22.08
2016-11-04,2085.18,-0.001667529568162566,3.3977708894279774e-05,0.005829040134900408,9.253314347496525,22.51,22.51,22.51
2016-11-07,2131.52,0.021980157782961814,3.3369116440732265e-05,0.00577660076868155,9.17006943434156,18.709999,18.709999,18.709999
2016-11-08,2139.56,0.0037648601743320194,2.065870914416453e-05,0.0045451852706093875,7.215257933247752,18.74,18.74,18.74
2016-11-09,2163.26,0.011016142751234132,2.1220347681688273e-05,0.004606554860379747,7.312679136804408,14.38,14.38,14.38
2016-11-10,2167.48,0.0019488592414451842,1.8739845162395474e-05,0.004328954280469531,6.87200187785456,14.74,14.74,14.74
2016-11-11,2164.45,-0.0013989147997004478,1.8733374006087658e-05,0.004328206788739149,6.8708152715191595,14.17,14.17,14.17
